,t,wagerate
10310,33.35,1.86462
10311,33.36,1.86275
10312,33.36,1.86089
10313,33.36,1.85903
10314,33.36,1.85717
10315,33.37,1.85531
10316,33.37,1.85346
10317,33.37,1.8516
10318,33.37,1.84975
10319,33.38,1.8479
10320,33.38,1.84605
10321,33.38,1.84421
10322,33.38,1.84236
10323,33.39,1.84052
10324,33.39,1.83868
10325,33.39,1.83684
10326,33.39,1.835
10327,33.4,1.83317
10328,33.4,1.83134
10329,33.4,1.82951
10330,33.4,1.82768
10331,33.4,1.82585
10332,33.41,1.82402
10333,33.41,1.8222
10334,33.41,1.82038
10335,33.41,1.81856
10336,33.41,1.81674
10337,33.42,1.81492
10338,33.42,1.81311
10339,33.42,1.81129
10340,33.42,1.80948
10341,33.43,1.80767
10342,33.43,1.80586
10343,33.43,1.80406
10344,33.43,1.80225
10345,33.43,1.80045
10346,33.44,1.79865
10347,33.44,1.79685
10348,33.44,1.79506
10349,33.44,1.79326
10350,33.44,1.79147
10351,33.45,1.78968
10352,33.45,1.78789
10353,33.45,1.7861
10354,33.45,1.78431
10355,33.45,1.78253
10356,33.46,1.78075
10357,33.46,1.77896
10358,33.46,1.77719
10359,33.46,1.77541
10360,33.46,1.77363
10361,33.47,1.77186
10362,33.47,1.77009
10363,33.47,1.76832
10364,33.47,1.76655
10365,33.47,1.76478
10366,33.48,1.76302
10367,33.48,1.76125
10368,33.48,1.75949
10369,33.48,1.75773
10370,33.48,1.75598
10371,33.48,1.75422
10372,33.49,1.75247
10373,33.49,1.75071
10374,33.49,1.74896
10375,33.49,1.74721
10376,33.49,1.74547
10377,33.5,1.74372
10378,33.5,1.74198
10379,33.5,1.74024
10380,33.5,1.7385
10381,33.5,1.73676
10382,33.51,1.73502
10383,33.51,1.73329
10384,33.51,1.73155
10385,33.51,1.72982
10386,33.51,1.72809
10387,33.51,1.72636
10388,33.52,1.72464
10389,33.52,1.72291
10390,33.52,1.72119
10391,33.52,1.71947
10392,33.52,1.71775
10393,33.52,1.71603
10394,33.53,1.71431
10395,33.53,1.7126
10396,33.53,1.71089
10397,33.53,1.70918
10398,33.53,1.70747
10399,33.53,1.70576
10400,33.54,1.70405
10401,33.54,1.70235
10402,33.54,1.70065
10403,33.54,1.69895
10404,33.54,1.69725
10405,33.54,1.69555
10406,33.55,1.69385
10407,33.55,1.69216
10408,33.55,1.69047
10409,33.55,1.68878
10410,33.55,1.68709
10411,33.55,1.6854
10412,33.56,1.68372
10413,33.56,1.68203
10414,33.56,1.68035
10415,33.56,1.67867
10416,33.56,1.67699
10417,33.56,1.67532
10418,33.57,1.67364
10419,33.57,1.67197
10420,33.57,1.67029
10421,33.57,1.66862
10422,33.57,1.66696
10423,33.57,1.66529
10424,33.58,1.66362
10425,33.58,1.66196
10426,33.58,1.6603
10427,33.58,1.65864
10428,33.58,1.65698
10429,33.58,1.65532
10430,33.59,1.65367
10431,33.59,1.65201
10432,33.59,1.65036
10433,33.59,1.64871
10434,33.59,1.64706
10435,33.59,1.64541
10436,33.59,1.64377
10437,33.6,1.64213
10438,33.6,1.64048
10439,33.6,1.63884
10440,33.6,1.6372
10441,33.6,1.63557
10442,33.6,1.63393
10443,33.61,1.6323
10444,33.61,1.63067
10445,33.61,1.62903
10446,33.61,1.62741
10447,33.61,1.62578
10448,33.61,1.62415
10449,33.62,1.62253
10450,33.62,1.62091
10451,33.62,1.61928
10452,33.62,1.61767
10453,33.62,1.61605
10454,33.62,1.61443
10455,33.62,1.61282
10456,33.63,1.6112
10457,33.63,1.60959
10458,33.63,1.60798
10459,33.63,1.60638
10460,33.63,1.60477
10461,33.63,1.60316
10462,33.63,1.60156
10463,33.64,1.59996
10464,33.64,1.59836
10465,33.64,1.59676
10466,33.64,1.59516
10467,33.64,1.59357
10468,33.64,1.59198
10469,33.65,1.59038
10470,33.65,1.58879
10471,33.65,1.5872
10472,33.65,1.58562
10473,33.65,1.58403
10474,33.65,1.58245
10475,33.66,1.58087
10476,33.66,1.57928
10477,33.66,1.57771
10478,33.66,1.57613
10479,33.66,1.57455
10480,33.66,1.57298
10481,33.66,1.5714
10482,33.66,1.56983
10483,33.67,1.56826
10484,33.67,1.56669
10485,33.67,1.56513
10486,33.67,1.56356
10487,33.67,1.562
10488,33.67,1.56044
10489,33.67,1.55888
10490,33.68,1.55732
10491,33.68,1.55576
10492,33.68,1.5542
10493,33.68,1.55265
10494,33.68,1.5511
10495,33.68,1.54955
10496,33.69,1.548
10497,33.69,1.54645
10498,33.69,1.5449
10499,33.69,1.54336
10500,33.69,1.54181
10501,33.69,1.54027
10502,33.69,1.53873
10503,33.7,1.53719
10504,33.7,1.53566
10505,33.7,1.53412
10506,33.7,1.53259
10507,33.7,1.53105
10508,33.7,1.52952
10509,33.7,1.52799
10510,33.71,1.52647
10511,33.71,1.52494
10512,33.71,1.52341
10513,33.71,1.52189
10514,33.71,1.52037
10515,33.71,1.51885
10516,33.71,1.51733
10517,33.72,1.51581
10518,33.72,1.5143
10519,33.72,1.51278
10520,33.72,1.51127
10521,33.72,1.50976
10522,33.72,1.50825
10523,33.72,1.50674
10524,33.73,1.50523
10525,33.73,1.50373
10526,33.73,1.50222
10527,33.73,1.50072
10528,33.73,1.49922
10529,33.73,1.49772
10530,33.73,1.49622
10531,33.74,1.49473
10532,33.74,1.49323
10533,33.74,1.49174
10534,33.74,1.49025
10535,33.74,1.48876
10536,33.74,1.48727
10537,33.74,1.48578
10538,33.75,1.4843
10539,33.75,1.48281
10540,33.75,1.48133
10541,33.75,1.47985
10542,33.75,1.47837
10543,33.75,1.47689
10544,33.75,1.47541
10545,33.76,1.47394
10546,33.76,1.47246
10547,33.76,1.47099
10548,33.76,1.46952
10549,33.76,1.46805
10550,33.76,1.46658
10551,33.76,1.46512
10552,33.77,1.46365
10553,33.77,1.46219
10554,33.77,1.46073
10555,33.77,1.45926
10556,33.77,1.45781
10557,33.77,1.45635
10558,33.77,1.45489
10559,33.77,1.45344
10560,33.78,1.45198
10561,33.78,1.45053
10562,33.78,1.44908
10563,33.78,1.44763
10564,33.78,1.44618
10565,33.78,1.44474
10566,33.78,1.44329
10567,33.79,1.44185
10568,33.79,1.44041
10569,33.79,1.43897
10570,33.79,1.43753
10571,33.79,1.43609
10572,33.79,1.43465
10573,33.8,1.43322
10574,33.8,1.43179
10575,33.8,1.43035
10576,33.8,1.42892
10577,33.8,1.4275
10578,33.8,1.42607
10579,33.8,1.42464
10580,33.8,1.42322
10581,33.81,1.42179
10582,33.81,1.42037
10583,33.81,1.41895
10584,33.81,1.41753
10585,33.81,1.41612
10586,33.81,1.4147
10587,33.81,1.41328
10588,33.81,1.41187
10589,33.82,1.41046
10590,33.82,1.40905
10591,33.82,1.40764
10592,33.82,1.40623
10593,33.82,1.40483
10594,33.82,1.40342
10595,33.83,1.40202
10596,33.83,1.40062
10597,33.83,1.39922
10598,33.83,1.39782
10599,33.83,1.39642
10600,33.83,1.39502
10601,33.83,1.39363
10602,33.84,1.39223
10603,33.84,1.39084
10604,33.84,1.38945
10605,33.84,1.38806
10606,33.84,1.38667
10607,33.84,1.38529
10608,33.84,1.3839
10609,33.84,1.38252
10610,33.85,1.38113
10611,33.85,1.37975
10612,33.85,1.37837
10613,33.85,1.37699
10614,33.85,1.37562
10615,33.85,1.37424
10616,33.85,1.37287
10617,33.85,1.3715
10618,33.86,1.37012
10619,33.86,1.36875
10620,33.86,1.36738
10621,33.86,1.36602
10622,33.86,1.36465
10623,33.86,1.36329
10624,33.87,1.36192
10625,33.87,1.36056
10626,33.87,1.3592
10627,33.87,1.35784
10628,33.87,1.35648
10629,33.87,1.35513
10630,33.87,1.35377
10631,33.88,1.35242
10632,33.88,1.35107
10633,33.88,1.34971
10634,33.88,1.34837
10635,33.88,1.34702
10636,33.88,1.34567
10637,33.88,1.34432
10638,33.88,1.34298
10639,33.89,1.34164
10640,33.89,1.3403
10641,33.89,1.33895
10642,33.89,1.33762
10643,33.89,1.33628
10644,33.89,1.33494
10645,33.89,1.33361
10646,33.9,1.33227
10647,33.9,1.33094
10648,33.9,1.32961
10649,33.9,1.32828
10650,33.9,1.32695
10651,33.9,1.32563
10652,33.9,1.3243
10653,33.91,1.32298
10654,33.91,1.32165
10655,33.91,1.32033
10656,33.91,1.31901
10657,33.91,1.31769
10658,33.91,1.31637
10659,33.91,1.31506
10660,33.91,1.31374
10661,33.92,1.31243
10662,33.92,1.31112
10663,33.92,1.30981
10664,33.92,1.3085
10665,33.92,1.30719
10666,33.92,1.30588
10667,33.92,1.30457
10668,33.93,1.30327
10669,33.93,1.30197
10670,33.93,1.30066
10671,33.93,1.29936
10672,33.93,1.29806
10673,33.93,1.29677
10674,33.93,1.29547
10675,33.94,1.29417
10676,33.94,1.29288
10677,33.94,1.29159
10678,33.94,1.2903
10679,33.94,1.289
10680,33.94,1.28772
10681,33.94,1.28643
10682,33.95,1.28514
10683,33.95,1.28386
10684,33.95,1.28257
10685,33.95,1.28129
10686,33.95,1.28001
10687,33.95,1.27873
10688,33.95,1.27745
10689,33.95,1.27617
10690,33.96,1.2749
10691,33.96,1.27362
10692,33.96,1.27235
10693,33.96,1.27108
10694,33.96,1.2698
10695,33.96,1.26853
10696,33.97,1.26727
10697,33.97,1.266
10698,33.97,1.26473
10699,33.97,1.26347
10700,33.97,1.2622
10701,33.97,1.26094
10702,33.97,1.25968
10703,33.98,1.25842
10704,33.98,1.25716
10705,33.98,1.25591
10706,33.98,1.25465
10707,33.98,1.2534
10708,33.98,1.25214
10709,33.98,1.25089
10710,33.98,1.24964
10711,33.99,1.24839
10712,33.99,1.24714
10713,33.99,1.24589
10714,33.99,1.24465
10715,33.99,1.2434
10716,33.99,1.24216
10717,33.99,1.24092
10718,34.0,1.23968
10719,34.0,1.23844
10720,34.0,1.2372
10721,34.0,1.23596
10722,34.0,1.23473
10723,34.0,1.23349
10724,34.01,1.23226
10725,34.01,1.23103
10726,34.01,1.22979
10727,34.01,1.22856
10728,34.01,1.22734
10729,34.01,1.22611
10730,34.01,1.22488
10731,34.02,1.22366
10732,34.02,1.22243
10733,34.02,1.22121
10734,34.02,1.21999
10735,34.02,1.21877
10736,34.02,1.21755
10737,34.02,1.21633
10738,34.02,1.21512
10739,34.03,1.2139
10740,34.03,1.21269
10741,34.03,1.21148
10742,34.03,1.21026
10743,34.03,1.20905
10744,34.03,1.20785
10745,34.03,1.20664
10746,34.04,1.20543
10747,34.04,1.20423
10748,34.04,1.20302
10749,34.04,1.20182
10750,34.04,1.20062
10751,34.04,1.19942
10752,34.05,1.19822
10753,34.05,1.19702
10754,34.05,1.19582
10755,34.05,1.19463
10756,34.05,1.19343
10757,34.05,1.19224
10758,34.05,1.19104
10759,34.05,1.18985
10760,34.06,1.18866
10761,34.06,1.18748
10762,34.06,1.18629
10763,34.06,1.1851
10764,34.06,1.18392
10765,34.06,1.18273
10766,34.07,1.18155
10767,34.07,1.18037
10768,34.07,1.17919
10769,34.07,1.17801
10770,34.07,1.17683
10771,34.07,1.17565
10772,34.08,1.17448
10773,34.08,1.1733
10774,34.08,1.17213
10775,34.08,1.17096
10776,34.08,1.16979
10777,34.08,1.16862
10778,34.08,1.16745
10779,34.09,1.16628
10780,34.09,1.16512
10781,34.09,1.16395
10782,34.09,1.16279
10783,34.09,1.16162
10784,34.09,1.16046
10785,34.09,1.1593
10786,34.1,1.15814
10787,34.1,1.15698
10788,34.1,1.15583
10789,34.1,1.15467
10790,34.1,1.15352
10791,34.1,1.15236
10792,34.1,1.15121
10793,34.11,1.15006
10794,34.11,1.14891
10795,34.11,1.14776
10796,34.11,1.14661
10797,34.11,1.14547
10798,34.12,1.14432
10799,34.12,1.14318
10800,34.12,1.14203
10801,34.12,1.14089
10802,34.12,1.13975
10803,34.12,1.13861
10804,34.12,1.13747
10805,34.13,1.13633
10806,34.13,1.1352
10807,34.13,1.13406
10808,34.13,1.13293
10809,34.13,1.1318
10810,34.13,1.13066
10811,34.13,1.12953
10812,34.14,1.1284
10813,34.14,1.12728
10814,34.14,1.12615
10815,34.14,1.12502
10816,34.14,1.1239
10817,34.15,1.12277
10818,34.15,1.12165
10819,34.15,1.12053
10820,34.15,1.11941
10821,34.15,1.11829
10822,34.15,1.11717
10823,34.15,1.11605
10824,34.16,1.11494
10825,34.16,1.11382
10826,34.16,1.11271
10827,34.16,1.1116
10828,34.16,1.11048
10829,34.16,1.10937
10830,34.17,1.10826
10831,34.17,1.10716
10832,34.17,1.10605
10833,34.17,1.10494
10834,34.17,1.10384
10835,34.17,1.10273
10836,34.18,1.10163
10837,34.18,1.10053
10838,34.18,1.09943
10839,34.18,1.09833
10840,34.18,1.09723
10841,34.18,1.09613
10842,34.19,1.09504
10843,34.19,1.09394
10844,34.19,1.09285
10845,34.19,1.09176
10846,34.19,1.09066
10847,34.19,1.08957
10848,34.2,1.08848
10849,34.2,1.0874
10850,34.2,1.08631
10851,34.2,1.08522
10852,34.2,1.08414
10853,34.2,1.08305
10854,34.21,1.08197
10855,34.21,1.08089
10856,34.21,1.07981
10857,34.21,1.07873
10858,34.21,1.07765
10859,34.22,1.07657
10860,34.22,1.07549
10861,34.22,1.07442
10862,34.22,1.07334
10863,34.22,1.07227
10864,34.22,1.0712
10865,34.23,1.07013
10866,34.23,1.06906
10867,34.23,1.06799
10868,34.23,1.06692
10869,34.23,1.06585
10870,34.23,1.06479
10871,34.24,1.06372
10872,34.24,1.06266
10873,34.24,1.0616
10874,34.24,1.06053
10875,34.24,1.05947
10876,34.24,1.05841
10877,34.25,1.05736
10878,34.25,1.0563
10879,34.25,1.05524
10880,34.25,1.05419
10881,34.25,1.05313
10882,34.26,1.05208
10883,34.26,1.05103
10884,34.26,1.04998
10885,34.26,1.04893
10886,34.26,1.04788
10887,34.27,1.04683
10888,34.27,1.04578
10889,34.27,1.04474
10890,34.27,1.04369
10891,34.27,1.04265
10892,34.27,1.04161
10893,34.28,1.04056
10894,34.28,1.03952
10895,34.28,1.03848
10896,34.28,1.03745
10897,34.28,1.03641
10898,34.29,1.03537
10899,34.29,1.03434
10900,34.29,1.0333
10901,34.29,1.03227
10902,34.3,1.03124
10903,34.3,1.03021
10904,34.3,1.02918
10905,34.3,1.02815
10906,34.3,1.02712
10907,34.3,1.02609
10908,34.31,1.02506
10909,34.31,1.02404
10910,34.31,1.02302
10911,34.31,1.02199
10912,34.31,1.02097
10913,34.32,1.01995
10914,34.32,1.01893
10915,34.32,1.01791
10916,34.32,1.01689
10917,34.33,1.01588
10918,34.33,1.01486
10919,34.33,1.01385
10920,34.33,1.01283
10921,34.33,1.01182
10922,34.34,1.01081
10923,34.34,1.0098
10924,34.34,1.00879
10925,34.34,1.00778
10926,34.34,1.00677
10927,34.35,1.00576
10928,34.35,1.00476
10929,34.35,1.00375
10930,34.35,1.00275
10931,34.36,1.00175
10932,34.36,1.00074
10933,34.36,0.999743
10934,34.36,0.998743
10935,34.37,0.997743
10936,34.37,0.996743
10937,34.37,0.995743
10938,34.37,0.994743
10939,34.38,0.993743
10940,34.38,0.992743
10941,34.38,0.991743
10942,34.38,0.990743
10943,34.38,0.989743
10944,34.39,0.988743
10945,34.39,0.987743
10946,34.39,0.986743
10947,34.4,0.985743
10948,34.4,0.984743
10949,34.4,0.983743
10950,34.4,0.982743
10951,34.41,0.981743
10952,34.41,0.980743
10953,34.41,0.979743
10954,34.41,0.978743
10955,34.42,0.977743
10956,34.42,0.976743
10957,34.42,0.975743
10958,34.42,0.974743
10959,34.43,0.973743
10960,34.43,0.972743
10961,34.43,0.971743
10962,34.44,0.970743
10963,34.44,0.969743
10964,34.44,0.968743
10965,34.45,0.967743
10966,34.45,0.966743
10967,34.45,0.965743
10968,34.45,0.964743
10969,34.46,0.963743
10970,34.46,0.962743
10971,34.46,0.961743
10972,34.47,0.960743
10973,34.47,0.959743
10974,34.47,0.958743
10975,34.48,0.957743
10976,34.48,0.956743
10977,34.48,0.955743
10978,34.49,0.954743
10979,34.49,0.953743
10980,34.49,0.952743
10981,34.5,0.951743
10982,34.5,0.950743
10983,34.51,0.949743
10984,34.51,0.948743
10985,34.52,0.947743
10986,34.52,0.946743
10987,34.52,0.945743
10988,34.53,0.944743
10989,34.53,0.943743
10990,34.54,0.942743
10991,34.54,0.941743
10992,34.55,0.940743
10993,34.55,0.939743
10994,34.56,0.938743
10995,34.56,0.937743
10996,34.57,0.936743
10997,34.57,0.935743
10998,34.58,0.934743
10999,34.59,0.933743
11000,34.59,0.932743
11001,34.6,0.931743
11002,34.61,0.930743
11003,34.62,0.929743
11004,34.62,0.928743
11005,34.63,0.927743
11006,34.65,0.926743
11007,34.66,0.925743
11008,34.68,0.924743
11009,34.75,0.925743
11010,34.77,0.926743
11011,34.78,0.927743
11012,34.79,0.928743
11013,34.8,0.929743
11014,34.8,0.930743
11015,34.81,0.931743
11016,34.82,0.932743
11017,34.83,0.933743
11018,34.83,0.934743
11019,34.84,0.935743
11020,34.84,0.936743
11021,34.85,0.937743
11022,34.85,0.938743
11023,34.86,0.939743
11024,34.86,0.940743
11025,34.87,0.941743
11026,34.87,0.942743
11027,34.88,0.943743
11028,34.88,0.944743
11029,34.88,0.945743
11030,34.89,0.946743
11031,34.89,0.947743
11032,34.9,0.948743
11033,34.9,0.949743
11034,34.91,0.950743
11035,34.91,0.951743
11036,34.91,0.952743
11037,34.91,0.953743
11038,34.92,0.954743
11039,34.92,0.955743
11040,34.92,0.956743
11041,34.93,0.957743
11042,34.93,0.958743
11043,34.94,0.959743
11044,34.94,0.960743
11045,34.94,0.961743
11046,34.95,0.962743
11047,34.95,0.963743
11048,34.95,0.964743
11049,34.95,0.965743
11050,34.96,0.966743
11051,34.96,0.967743
11052,34.96,0.968743
11053,34.97,0.969743
11054,34.97,0.970743
11055,34.97,0.971743
11056,34.97,0.972743
11057,34.98,0.973743
11058,34.98,0.974743
11059,34.98,0.975743
11060,34.98,0.976743
11061,34.99,0.977743
11062,34.99,0.978743
11063,34.99,0.979743
11064,34.99,0.980743
11065,35.0,0.981743
11066,35.0,0.982743
11067,35.0,0.983743
11068,35.0,0.984743
11069,35.01,0.985743
11070,35.01,0.986743
11071,35.01,0.987743
11072,35.01,0.988743
11073,35.02,0.989743
11074,35.02,0.990743
11075,35.02,0.991743
11076,35.02,0.992743
11077,35.02,0.993743
11078,35.03,0.994743
11079,35.03,0.995743
11080,35.03,0.996743
11081,35.03,0.997743
11082,35.03,0.998743
11083,35.04,0.999743
11084,35.04,1.00074
11085,35.04,1.00174
11086,35.04,1.00275
11087,35.05,1.00375
11088,35.05,1.00475
11089,35.05,1.00576
11090,35.05,1.00676
11091,35.05,1.00777
11092,35.06,1.00878
11093,35.06,1.00979
11094,35.06,1.0108
11095,35.06,1.01181
11096,35.06,1.01282
11097,35.07,1.01383
11098,35.07,1.01485
11099,35.07,1.01586
11100,35.07,1.01688
11101,35.07,1.01789
11102,35.08,1.01891
11103,35.08,1.01993
11104,35.08,1.02095
11105,35.08,1.02197
11106,35.08,1.02299
11107,35.09,1.02402
11108,35.09,1.02504
11109,35.09,1.02606
11110,35.09,1.02709
11111,35.09,1.02812
11112,35.09,1.02915
11113,35.1,1.03017
11114,35.1,1.03121
11115,35.1,1.03224
11116,35.1,1.03327
11117,35.1,1.0343
11118,35.1,1.03534
11119,35.11,1.03637
11120,35.11,1.03741
11121,35.11,1.03845
11122,35.11,1.03948
11123,35.11,1.04052
11124,35.12,1.04156
11125,35.12,1.04261
11126,35.12,1.04365
11127,35.12,1.04469
11128,35.12,1.04574
11129,35.12,1.04678
11130,35.13,1.04783
11131,35.13,1.04888
11132,35.13,1.04993
11133,35.13,1.05098
11134,35.13,1.05203
11135,35.13,1.05308
11136,35.14,1.05413
11137,35.14,1.05519
11138,35.14,1.05624
11139,35.14,1.0573
11140,35.14,1.05835
11141,35.14,1.05941
11142,35.15,1.06047
11143,35.15,1.06153
11144,35.15,1.06259
11145,35.15,1.06366
11146,35.15,1.06472
11147,35.15,1.06578
11148,35.16,1.06685
11149,35.16,1.06792
11150,35.16,1.06899
11151,35.16,1.07005
11152,35.16,1.07112
11153,35.16,1.0722
11154,35.16,1.07327
11155,35.17,1.07434
11156,35.17,1.07542
11157,35.17,1.07649
11158,35.17,1.07757
11159,35.17,1.07864
11160,35.17,1.07972
11161,35.18,1.0808
11162,35.18,1.08188
11163,35.18,1.08297
11164,35.18,1.08405
11165,35.18,1.08513
11166,35.18,1.08622
11167,35.19,1.0873
11168,35.19,1.08839
11169,35.19,1.08948
11170,35.19,1.09057
11171,35.19,1.09166
11172,35.19,1.09275
11173,35.2,1.09384
11174,35.2,1.09494
11175,35.2,1.09603
11176,35.2,1.09713
11177,35.2,1.09823
11178,35.2,1.09932
11179,35.2,1.10042
11180,35.2,1.10152
11181,35.21,1.10263
11182,35.21,1.10373
11183,35.21,1.10483
11184,35.21,1.10594
11185,35.21,1.10704
11186,35.21,1.10815
11187,35.22,1.10926
11188,35.22,1.11037
11189,35.22,1.11148
11190,35.22,1.11259
11191,35.22,1.1137
11192,35.22,1.11482
11193,35.22,1.11593
11194,35.23,1.11705
11195,35.23,1.11816
11196,35.23,1.11928
11197,35.23,1.1204
11198,35.23,1.12152
11199,35.23,1.12264
11200,35.23,1.12377
11201,35.23,1.12489
11202,35.24,1.12601
11203,35.24,1.12714
11204,35.24,1.12827
11205,35.24,1.1294
11206,35.24,1.13052
11207,35.24,1.13166
11208,35.24,1.13279
11209,35.25,1.13392
11210,35.25,1.13505
11211,35.25,1.13619
11212,35.25,1.13733
11213,35.25,1.13846
11214,35.25,1.1396
11215,35.26,1.14074
11216,35.26,1.14188
11217,35.26,1.14302
11218,35.26,1.14417
11219,35.26,1.14531
11220,35.26,1.14646
11221,35.26,1.1476
11222,35.26,1.14875
11223,35.27,1.1499
11224,35.27,1.15105
11225,35.27,1.1522
11226,35.27,1.15335
11227,35.27,1.1545
11228,35.27,1.15566
11229,35.27,1.15682
11230,35.27,1.15797
11231,35.28,1.15913
11232,35.28,1.16029
11233,35.28,1.16145
11234,35.28,1.16261
11235,35.28,1.16377
11236,35.28,1.16494
11237,35.28,1.1661
11238,35.28,1.16727
11239,35.29,1.16844
11240,35.29,1.1696
11241,35.29,1.17077
11242,35.29,1.17194
11243,35.29,1.17312
11244,35.29,1.17429
11245,35.3,1.17546
11246,35.3,1.17664
11247,35.3,1.17782
11248,35.3,1.17899
11249,35.3,1.18017
11250,35.3,1.18135
11251,35.3,1.18253
11252,35.3,1.18372
11253,35.3,1.1849
11254,35.31,1.18609
11255,35.31,1.18727
11256,35.31,1.18846
11257,35.31,1.18965
11258,35.31,1.19084
11259,35.31,1.19203
11260,35.31,1.19322
11261,35.31,1.19441
11262,35.32,1.19561
11263,35.32,1.1968
11264,35.32,1.198
11265,35.32,1.1992
11266,35.32,1.2004
11267,35.32,1.2016
11268,35.32,1.2028
11269,35.33,1.204
11270,35.33,1.20521
11271,35.33,1.20641
11272,35.33,1.20762
11273,35.33,1.20882
11274,35.33,1.21003
11275,35.33,1.21124
11276,35.33,1.21245
11277,35.34,1.21367
11278,35.34,1.21488
11279,35.34,1.2161
11280,35.34,1.21731
11281,35.34,1.21853
11282,35.34,1.21975
11283,35.34,1.22097
11284,35.34,1.22219
11285,35.34,1.22341
11286,35.35,1.22463
11287,35.35,1.22586
11288,35.35,1.22708
11289,35.35,1.22831
11290,35.35,1.22954
11291,35.35,1.23077
11292,35.35,1.232
11293,35.35,1.23323
11294,35.36,1.23447
11295,35.36,1.2357
11296,35.36,1.23694
11297,35.36,1.23817
11298,35.36,1.23941
11299,35.36,1.24065
11300,35.36,1.24189
11301,35.37,1.24313
11302,35.37,1.24438
11303,35.37,1.24562
11304,35.37,1.24687
11305,35.37,1.24811
11306,35.37,1.24936
11307,35.37,1.25061
11308,35.37,1.25186
11309,35.37,1.25311
11310,35.38,1.25437
11311,35.38,1.25562
11312,35.38,1.25688
11313,35.38,1.25813
11314,35.38,1.25939
11315,35.38,1.26065
11316,35.38,1.26191
11317,35.38,1.26317
11318,35.38,1.26444
11319,35.39,1.2657
11320,35.39,1.26697
11321,35.39,1.26823
11322,35.39,1.2695
11323,35.39,1.27077
11324,35.39,1.27204
11325,35.39,1.27331
11326,35.39,1.27459
11327,35.4,1.27586
11328,35.4,1.27714
11329,35.4,1.27841
11330,35.4,1.27969
11331,35.4,1.28097
11332,35.4,1.28225
11333,35.4,1.28354
11334,35.4,1.28482
11335,35.41,1.2861
11336,35.41,1.28739
11337,35.41,1.28868
11338,35.41,1.28997
11339,35.41,1.29126
11340,35.41,1.29255
11341,35.41,1.29384
11342,35.41,1.29513
11343,35.41,1.29643
11344,35.42,1.29773
11345,35.42,1.29902
11346,35.42,1.30032
11347,35.42,1.30162
11348,35.42,1.30292
11349,35.42,1.30423
11350,35.42,1.30553
11351,35.42,1.30684
11352,35.42,1.30814
11353,35.43,1.30945
11354,35.43,1.31076
11355,35.43,1.31207
11356,35.43,1.31338
11357,35.43,1.3147
11358,35.43,1.31601
11359,35.43,1.31733
11360,35.43,1.31865
11361,35.44,1.31996
11362,35.44,1.32128
11363,35.44,1.32261
11364,35.44,1.32393
11365,35.44,1.32525
11366,35.44,1.32658
11367,35.44,1.3279
11368,35.44,1.32923
11369,35.44,1.33056
11370,35.45,1.33189
11371,35.45,1.33322
11372,35.45,1.33456
11373,35.45,1.33589
11374,35.45,1.33723
11375,35.45,1.33856
11376,35.45,1.3399
11377,35.45,1.34124
11378,35.45,1.34258
11379,35.46,1.34393
11380,35.46,1.34527
11381,35.46,1.34662
11382,35.46,1.34796
11383,35.46,1.34931
11384,35.46,1.35066
11385,35.46,1.35201
11386,35.46,1.35336
11387,35.47,1.35472
11388,35.47,1.35607
11389,35.47,1.35743
11390,35.47,1.35878
11391,35.47,1.36014
11392,35.47,1.3615
11393,35.47,1.36286
11394,35.47,1.36423
11395,35.47,1.36559
11396,35.48,1.36696
11397,35.48,1.36832
11398,35.48,1.36969
11399,35.48,1.37106
11400,35.48,1.37243
11401,35.48,1.37381
11402,35.48,1.37518
11403,35.48,1.37655
11404,35.48,1.37793
11405,35.48,1.37931
11406,35.49,1.38069
11407,35.49,1.38207
11408,35.49,1.38345
11409,35.49,1.38483
11410,35.49,1.38622
11411,35.49,1.38761
11412,35.49,1.38899
11413,35.49,1.39038
11414,35.49,1.39177
11415,35.5,1.39316
11416,35.5,1.39456
11417,35.5,1.39595
11418,35.5,1.39735
11419,35.5,1.39875
11420,35.5,1.40014
11421,35.5,1.40154
11422,35.5,1.40295
11423,35.51,1.40435
11424,35.51,1.40575
11425,35.51,1.40716
11426,35.51,1.40857
11427,35.51,1.40997
11428,35.51,1.41138
11429,35.51,1.4128
11430,35.51,1.41421
11431,35.51,1.41562
11432,35.52,1.41704
11433,35.52,1.41846
11434,35.52,1.41987
11435,35.52,1.42129
11436,35.52,1.42272
11437,35.52,1.42414
11438,35.52,1.42556
11439,35.52,1.42699
11440,35.52,1.42841
11441,35.52,1.42984
11442,35.53,1.43127
11443,35.53,1.4327
11444,35.53,1.43414
11445,35.53,1.43557
